date,time,type,address,city,lat,lon,desc
2007-01-08,19:00:00,VEHICLE BREAK-IN/THEFT,2400  Block Cranston Drive,SndESC,33.09069996,-117.0701517,VEHICLE BREAK-IN/THEFT
2007-01-07,19:17:00,DUI,600  Block Beechwood Street,SndESC,33.13330333,-117.0696343,DUI ALCOHOL AND/OR DRUGS
2007-01-07,16:35:00,THEFT/LARCENY,1600 E  Block Washington Avenue,SndESC,33.13747532,-117.0606415,GRAND THEFT FROM PERSON
2007-01-08,20:00:00,ASSAULT,200 S  Block Rose Street,SndESC,33.12879923,-117.0561032,ASSAULT W/DEADLY WEAPON OTHER THAN FIREARM OR GBI FORCE
2007-01-08,20:00:00,BURGLARY,1000 W  Block El Norte Parkway,SndESC,33.15195756,-117.0423926,COMMERCIAL BURGLARY
2007-01-07,20:00:00,VEHICLE BREAK-IN/THEFT,1400  Block Stoneridge Circle,SndESC,33.08692026,-117.1006657,VEHICLE BREAK-IN/THEFT
2007-01-08,02:00:00,MOTOR VEHICLE THEFT,800 E  Block Mission Avenue,SndESC,33.13355490,-117.0757986,TAKE VEHICLE W/O OWNER'S CONSENT/VEHICLE THEFT
2007-01-08,21:00:00,MOTOR VEHICLE THEFT,900 E  Block Washington Avenue,SndESC,33.13052709,-117.0723870,TAKE VEHICLE W/O OWNER'S CONSENT/VEHICLE THEFT
2007-01-08,23:00:00,MOTOR VEHICLE THEFT,1000 W  Block El Norte Parkway,SndESC,33.15195756,-117.0423926,TAKE VEHICLE W/O OWNER'S CONSENT/VEHICLE THEFT
2007-01-07,20:30:00,MOTOR VEHICLE THEFT,800 E  Block Mission Avenue,SndESC,33.13355490,-117.0757986,TAKE VEHICLE W/O OWNER'S CONSENT/VEHICLE THEFT
2007-01-08,12:00:00,FRAUD,700 W  Block Grand Avenue,SndESC,33.11737385,-117.0900000,FRAUD
2007-01-08,22:42:00,ASSAULT,600  Block Country Club Lane,SndESC,33.15869566,-117.1008923,BATTERY
2007-01-09,12:39:00,THEFT/LARCENY,2200  Block Enterprise Street,SndESC,33.11269433,-117.1164160,GRAND THEFT:MONEY/LABOR/PROPERTY OVER $400
2007-01-07,23:05:00,BURGLARY,2000 E  Block Valley Parkway,SndESC,33.16263336,-117.0971264,COMMERCIAL BURGLARY
2007-01-08,12:00:00,FRAUD,800  Block Chardonney Way,SndESC,33.11875830,-117.1241648,FRAUD
2007-01-09,00:07:00,THEFT/LARCENY,600 N  Block Broadway,SndESC,33.12746526,-117.0840708,PETTY THEFT
2007-01-09,15:00:00,DRUGS/ALCOHOL VIOLATIONS,600 N  Block Escondido Boulevard,SndESC,33.12653352,-117.0883151,DISORDERLY CONDUCT:  ALCOHOL
2007-01-08,05:30:00,MOTOR VEHICLE THEFT,2800  Block Wanek Road,SndESC,33.14722962,-117.0379534,TAKE VEHICLE W/O OWNER'S CONSENT/VEHICLE THEFT
2007-01-08,17:30:00,ROBBERY,400 N  Block Juniper Street,SndESC,33.12563204,-117.0805926,STREET ROBBERY - WEAPON USED
2007-01-09,06:00:00,BURGLARY,400  Block Devonshire Glen,SndESC,33.14247802,-117.0432945,RESIDENTIAL BURGLARY
2007-01-09,18:30:00,VEHICLE BREAK-IN/THEFT,2300 E  Block Valley Parkway,SndESC,33.16263336,-117.0971264,VEHICLE BREAK-IN/THEFT
2007-01-08,09:39:00,DRUGS/ALCOHOL VIOLATIONS,500 N  Block Rose Street,SndESC,33.13558550,-117.0603728,POSSESS CONTROLLED SUBSTANCE
2007-01-08,19:00:00,MOTOR VEHICLE THEFT,1100  Block Industrial Avenue,SndESC,33.11860617,-117.1043592,TAKE VEHICLE W/O OWNER'S CONSENT/VEHICLE THEFT
2007-01-09,17:00:00,THEFT/LARCENY,300 W  Block Felicita Avenue,SndESC,33.10400941,-117.0743532,PETTY THEFT
2007-01-09,21:00:00,VEHICLE BREAK-IN/THEFT,2000  Block Arboles Place,SndESC,33.09974903,-117.1099282,VEHICLE BREAK-IN/THEFT
2007-01-08,10:54:00,THEFT/LARCENY,800 W  Block Valley Parkway,SndESC,33.09479744,-117.0564742,GRAND THEFT:MONEY/LABOR/PROPERTY OVER $400
2007-01-09,00:04:00,DRUGS/ALCOHOL VIOLATIONS,2400 E  Block Valley Parkway,SndESC,33.16995515,-117.1387812,USE/UNDER INFLUENCE OF CONTROLLED SUBSTANCE
2007-01-09,20:30:00,VEHICLE BREAK-IN/THEFT,600  Block Country Club Lane,SndESC,33.15869566,-117.1008923,VEHICLE BREAK-IN/THEFT
2007-01-10,12:00:00,FRAUD,700 W  Block Grand Avenue,SndESC,33.11737385,-117.0900000,FRAUD
2007-01-08,12:00:00,BURGLARY,1400  Block Alpine Place,SndESC,33.14674330,-117.0739462,RESIDENTIAL BURGLARY
2007-01-09,07:48:00,DRUGS/ALCOHOL VIOLATIONS,500 W  Block Washington Avenue,SndESC,33.12475537,-117.0909320,USE/UNDER INFLUENCE OF CONTROLLED SUBSTANCE
2007-01-09,21:00:00,VEHICLE BREAK-IN/THEFT,1900  Block Sunset Drive,SndESC,33.10111146,-117.0702049,VEHICLE BREAK-IN/THEFT
2007-01-10,12:00:00,FRAUD,900 S  Block Citrus Avenue,SndESC,33.13106150,-117.0378087,FRAUD
2007-01-08,15:00:00,FRAUD,2200  Block Medford Place,SndESC,33.14786304,-117.0537509,FRAUD
2007-01-09,09:30:00,THEFT/LARCENY,200  Block Enterprise Street,SndESC,33.12190508,-117.1154626,PETTY THEFT
2007-01-10,06:53:00,MOTOR VEHICLE THEFT,500  Block Smoketree Glen,SndESC,33.15902490,-117.0987715,TAKE VEHICLE W/O OWNER'S CONSENT/VEHICLE THEFT
2007-01-10,13:08:00,DRUGS/ALCOHOL VIOLATIONS,1600 E  Block Valley Parkway,SndESC,33.16263336,-117.0971264,POSS CONTRL SUB PARAPHERNALIA
2007-01-08,22:00:00,VEHICLE BREAK-IN/THEFT,2000 S  Block Escondido Boulevard,SndESC,33.09892329,-117.0705612,VEHICLE BREAK-IN/THEFT
2007-01-09,20:30:00,DRUGS/ALCOHOL VIOLATIONS,1100 E  Block 05Th Avenue,SndESC,33.12290677,-117.0650916,USE/UNDER INFLUENCE OF CONTROLLED SUBSTANCE
2007-01-10,08:00:00,THEFT/LARCENY,700 W  Block 13Th Avenue,SndESC,33.10613253,-117.0832971,PETTY THEFT
2007-01-10,22:30:00,ASSAULT,1500  Block Orange Place,SndESC,33.10603630,-117.0765733,ASSAULT W/DEADLY WEAPON OTHER THAN FIREARM OR GBI FORCE
2007-01-09,01:45:00,MOTOR VEHICLE THEFT,1200  Block Hagen Oakes Lane,SndESC,33.13429727,-117.1037334,TAKE VEHICLE W/O OWNER'S CONSENT/VEHICLE THEFT
2007-01-09,21:00:00,VANDALISM,2200  Block Bear Valley Parkway,SndESC,33.13553732,-117.0437099,VANDALISM (LESS THAN $400)
2007-01-10,12:00:00,FRAUD,1400  Block Oak Hill Drive,SndESC,33.12615363,-117.0584784,FRAUD
2007-01-11,00:45:00,MOTOR VEHICLE THEFT,1400 E  Block Mission Avenue,SndESC,33.13846522,-117.0664330,TAKE VEHICLE W/O OWNER'S CONSENT/VEHICLE THEFT
2007-01-09,09:00:00,VANDALISM,900 E  Block Mission Avenue,SndESC,33.13421836,-117.0743969,"VANDALISM ($5,000-$50,000)"
2007-01-10,12:05:00,SEX CRIMES,2800 E  Block Valley Parkway,SndESC,33.16995515,-117.1387812,OTHER SEX CRIME
2007-01-10,13:08:00,DRUGS/ALCOHOL VIOLATIONS,1600 E  Block Valley Parkway,SndESC,33.16263336,-117.0971264,POSS CONTRL SUB PARAPHERNALIA
2007-01-11,12:00:00,VEHICLE BREAK-IN/THEFT,400 N  Block Beech Street,SndESC,33.13031630,-117.0687445,VEHICLE BREAK-IN/THEFT
2007-01-09,18:00:00,ROBBERY,1200 E  Block Valley Parkway,SndESC,33.09479744,-117.0564742,COMMERCIAL ROBBERY - NO WEAPON
2007-01-10,14:00:00,THEFT/LARCENY,700 W  Block 13Th Avenue,SndESC,33.10613253,-117.0832971,PETTY THEFT
2007-01-10,19:47:00,BURGLARY,700  Block Bijou Lime Lane,SndESC,33.15415013,-117.0370573,COMMERCIAL BURGLARY
2007-01-11,21:00:00,VEHICLE BREAK-IN/THEFT,200 E  Block Grand Avenue,SndESC,33.12269214,-117.0794249,VEHICLE BREAK-IN/THEFT
2007-01-09,20:00:00,VANDALISM,500 E  Block Mission Avenue,SndESC,33.13186750,-117.0805047,VANDALISM:DAMAGE PROPERTY (MISDEMEANOR)
2007-01-11,18:30:00,VEHICLE BREAK-IN/THEFT,2000 E  Block Grand Avenue,SndESC,33.13466689,-117.0489717,VEHICLE BREAK-IN/THEFT
2007-01-10,23:00:00,MOTOR VEHICLE THEFT,1600 E  Block Washington Avenue,SndESC,33.13747532,-117.0606415,TAKE VEHICLE W/O OWNER'S CONSENT/VEHICLE THEFT
2007-01-11,22:13:00,DUI,500 W  Block 09Th Avenue,SndESC,33.11136821,-117.0825396,DUI ALCOHOL AND/OR DRUGS
2007-01-10,00:15:00,DRUGS/ALCOHOL VIOLATIONS,600 N  Block Escondido Boulevard,SndESC,33.12653352,-117.0883151,TRANSPORT/SELL CONTROLLED SUBSTANCE
2007-01-11,20:00:00,MOTOR VEHICLE THEFT,700 E  Block Mission Avenue,SndESC,33.13300966,-117.0769555,TAKE VEHICLE W/O OWNER'S CONSENT/VEHICLE THEFT
2007-01-11,01:15:00,VEHICLE BREAK-IN/THEFT,600  Block Valley Grove Lane,SndESC,33.09416606,-117.0575623,VEHICLE BREAK-IN/THEFT
2007-01-12,05:40:00,FRAUD,300  Block Lansing Cr Drive,SndESC,33.12681601,-117.0782446,FRAUD
2007-01-10,13:35:00,ASSAULT,1400 N  Block Fig Street,SndESC,33.14382975,-117.0824744,ASSAULT W/DEADLY WEAPON OTHER THAN FIREARM OR GBI FORCE
2007-01-11,20:18:00,BURGLARY,2700 E  Block Valley Parkway,SndESC,33.16995515,-117.1387812,RESIDENTIAL BURGLARY
2007-01-11,21:00:00,MOTOR VEHICLE THEFT,700 W  Block 10Th Avenue,SndESC,33.10916552,-117.0845165,TAKE VEHICLE W/O OWNER'S CONSENT/VEHICLE THEFT
2007-01-12,08:15:00,BURGLARY,900  Block Martin Drive,SndESC,33.13655576,-117.0758661,RESIDENTIAL BURGLARY
2007-01-10,14:17:00,DRUGS/ALCOHOL VIOLATIONS,1600 E  Block Washington Avenue,SndESC,33.13747532,-117.0606415,USE/UNDER INFLUENCE OF CONTROLLED SUBSTANCE
2007-01-12,04:52:00,DRUGS/ALCOHOL VIOLATIONS,300 N  Block Escondido Boulevard,SndESC,33.12240760,-117.0856901,DISORDERLY CONDUCT:  ALCOHOL
2007-01-11,21:30:00,VANDALISM,1300  Block Morning View Drive,SndESC,33.13748963,-117.0959676,"VANDALISM ($5,000-$50,000)"
2007-01-12,10:15:00,DRUGS/ALCOHOL VIOLATIONS,400 N  Block Midway Drive,SndESC,33.13822978,-117.0521922,POSSESS MARIJUANA 28.5 GRAMS OR LESS OR W/NO PRIOR
2007-01-10,22:15:00,WEAPONS,1000 S  Block Orange Street,SndESC,33.11130374,-117.0796536,CARRY CONCEALED DIRK OR DAGGER
2007-01-12,12:30:00,THEFT/LARCENY,1500 N  Block Broadway,SndESC,33.14419850,-117.0902052,GRAND THEFT:MONEY/LABOR/PROPERTY OVER $400
2007-01-11,23:25:00,DRUGS/ALCOHOL VIOLATIONS,500 N  Block Grape Street,SndESC,33.12811129,-117.0762553,POSSESS CONTROLLED SUBSTANCE
2007-01-12,12:00:00,FRAUD,2500  Block Fieldcrest Place,SndESC,33.13698169,-117.0381024,FRAUD
2007-01-10,22:30:00,THEFT/LARCENY,2500  Block Woodland Way,SndESC,33.17592238,-117.1291669,GRAND THEFT:MONEY/LABOR/PROPERTY OVER $400
2007-01-12,17:00:00,MOTOR VEHICLE THEFT,1300  Block Soria Glen,SndESC,33.13789812,-117.0990831,TAKE VEHICLE W/O OWNER'S CONSENT/VEHICLE THEFT
2007-01-11,23:49:00,DRUGS/ALCOHOL VIOLATIONS,1200 N  Block Broadway,SndESC,33.13777657,-117.0886245,PROTECTIVE CUSTODY:DISORDERLY CONDUCT ALCOHOL RELATED
2007-01-12,13:00:00,THEFT/LARCENY,1500 N  Block Broadway,SndESC,33.14419850,-117.0902052,PETTY THEFT
2007-01-11,07:00:00,VEHICLE BREAK-IN/THEFT,300 N  Block Hale Avenue,SndESC,33.11703988,-117.1032432,VEHICLE BREAK-IN/THEFT
2007-01-12,20:10:00,BURGLARY,300 W  Block 13Th Avenue,SndESC,33.10917433,-117.0772263,RESIDENTIAL BURGLARY
2007-01-12,07:30:00,MOTOR VEHICLE THEFT,1600  Block Wilson Avenue,SndESC,33.13989510,-117.0625652,TAKE VEHICLE W/O OWNER'S CONSENT/VEHICLE THEFT
2007-01-12,16:00:00,VANDALISM,900  Block Canterbury Place,SndESC,33.10757967,-117.0923896,VANDALISM ($400 OR MORE)
2007-01-11,10:00:00,MOTOR VEHICLE THEFT,1400 N  Block Broadway,SndESC,33.14179797,-117.0898257,TAKE VEHICLE W/O OWNER'S CONSENT/VEHICLE THEFT
2007-01-12,21:30:00,MOTOR VEHICLE THEFT,600  Block Hoover Street,SndESC,33.13581975,-117.0681136,TAKE VEHICLE W/O OWNER'S CONSENT/VEHICLE THEFT
2007-01-12,15:55:00,ASSAULT,1700  Block Crofton Lane,SndESC,33.13690779,-117.0578957,ASSAULT W/DEADLY WEAPON OTHER THAN FIREARM OR GBI FORCE
2007-01-12,17:00:00,MOTOR VEHICLE THEFT,700 E  Block Mission Avenue,SndESC,33.13300966,-117.0769555,TAKE VEHICLE W/O OWNER'S CONSENT/VEHICLE THEFT
2007-01-11,11:06:00,DRUGS/ALCOHOL VIOLATIONS,500 W  Block Mission Avenue,SndESC,33.12829120,-117.0919918,POSS CONTRL SUB PARAPHERNALIA
2007-01-13,00:00:00,THEFT/LARCENY,2200  Block Bear Valley Parkway,SndESC,33.13553732,-117.0437099,GRAND THEFT:MONEY/LABOR/PROPERTY OVER $400
2007-01-12,17:00:00,VANDALISM,2200  Block Glen Ridge Road,SndESC,33.12963461,-117.0375301,"VANDALISM ($5,000-$50,000)"
2007-01-12,19:00:00,VEHICLE BREAK-IN/THEFT,400  Block Beaumont Glen,SndESC,33.14577561,-117.0959353,VEHICLE BREAK-IN/THEFT
2007-01-11,17:23:00,DRUGS/ALCOHOL VIOLATIONS,600 W  Block Lincoln Avenue,SndESC,33.13085022,-117.0961648,USE/UNDER INFLUENCE OF CONTROLLED SUBSTANCE
2007-01-13,02:30:00,VEHICLE BREAK-IN/THEFT,I-15 Sb Sr-78 Eb,SndESC,33.12873510,-117.0990370,VEHICLE BREAK-IN/THEFT
2007-01-12,17:30:00,MOTOR VEHICLE THEFT,400 E  Block Washington Avenue,SndESC,33.12828277,-117.0795904,TAKE VEHICLE W/O OWNER'S CONSENT/VEHICLE THEFT
2007-01-12,19:28:00,DRUGS/ALCOHOL VIOLATIONS,500  Block Vine Street,SndESC,33.10941936,-117.0925566,POSS CONTROLLED SUBSTANCE FOR SALE
2007-01-11,17:30:00,MOTOR VEHICLE THEFT,700 E  Block Mission Avenue,SndESC,33.13300966,-117.0769555,TAKE VEHICLE W/O OWNER'S CONSENT/VEHICLE THEFT
2007-01-13,14:00:00,VANDALISM,2000 E  Block Grand Avenue,SndESC,33.13466689,-117.0489717,"VANDALISM ($5,000-$50,000)"
2007-01-12,23:10:00,BURGLARY,700  Block Momar Lane,SndESC,33.13165109,-117.0410326,RESIDENTIAL BURGLARY
2007-01-12,20:45:00,VEHICLE BREAK-IN/THEFT,600 N  Block Broadway,SndESC,33.12746526,-117.0840708,VEHICLE BREAK-IN/THEFT
2007-01-12,09:00:00,BURGLARY,1100 E  Block 05Th Avenue,SndESC,33.12290677,-117.0650916,RESIDENTIAL BURGLARY
2007-01-13,14:30:00,VEHICLE BREAK-IN/THEFT,2300  Block Willowbrook Street,SndESC,33.09197704,-117.1157254,VEHICLE BREAK-IN/THEFT
2007-01-13,19:00:00,DUI,1500 S  Block Escondido Boulevard,SndESC,33.10725220,-117.0749521,DUI ALCOHOL AND/OR DRUGS
2007-01-12,21:45:00,VANDALISM,1200  Block Autopark Way,SndESC,33.11663245,-117.1099750,VANDALISM ($400 OR MORE)
2007-01-12,17:00:00,VEHICLE BREAK-IN/THEFT,1400  Block Knoll Park Glen,SndESC,33.10123284,-117.0920018,VEHICLE BREAK-IN/THEFT
2007-01-13,16:00:00,MOTOR VEHICLE THEFT,700 E  Block Mission Avenue,SndESC,33.13300966,-117.0769555,TAKE VEHICLE W/O OWNER'S CONSENT/VEHICLE THEFT
2007-01-13,20:00:00,VEHICLE BREAK-IN/THEFT,700 E  Block Washington Avenue,SndESC,33.12962815,-117.0752668,VEHICLE BREAK-IN/THEFT
2007-01-12,23:00:00,MOTOR VEHICLE THEFT,1700 W  Block 11Th Avenue,SndESC,33.10620519,-117.1023858,TAKE VEHICLE W/O OWNER'S CONSENT/VEHICLE THEFT
2007-01-12,17:20:00,MOTOR VEHICLE THEFT,1300 W  Block Valley Parkway,SndESC,33.09479744,-117.0564742,TAKE VEHICLE W/O OWNER'S CONSENT/VEHICLE THEFT
2007-01-13,19:00:00,VEHICLE BREAK-IN/THEFT,100 W  Block Vermont Avenue,SndESC,33.10239312,-117.0691054,VEHICLE BREAK-IN/THEFT
2007-01-13,23:00:00,BURGLARY,3400  Block Del Lago Boulevard,SndESC,33.07266364,-117.0711770,COMMERCIAL BURGLARY
2007-01-13,12:00:00,VEHICLE BREAK-IN/THEFT,1600  Block Forest Glen,SndESC,33.14580652,-117.0972688,VEHICLE BREAK-IN/THEFT
2007-01-12,18:00:00,THEFT/LARCENY,2300 E  Block Valley Parkway,SndESC,33.16263336,-117.0971264,PETTY THEFT
2007-01-13,19:00:00,VEHICLE BREAK-IN/THEFT,100 E  Block Felicita Avenue,SndESC,33.10597854,-117.0703827,VEHICLE BREAK-IN/THEFT
2007-01-14,01:30:00,VEHICLE BREAK-IN/THEFT,100  Block Encanto Drive,SndESC,33.14087024,-117.0362948,VEHICLE BREAK-IN/THEFT
2007-01-13,17:00:00,THEFT/LARCENY,1000 W  Block El Norte Parkway,SndESC,33.15195756,-117.0423926,PETTY THEFT
2007-01-12,18:00:00,MOTOR VEHICLE THEFT,100  Block Gayland Street,SndESC,33.13338145,-117.0528388,TAKE VEHICLE W/O OWNER'S CONSENT/VEHICLE THEFT
2007-01-13,20:00:00,VEHICLE BREAK-IN/THEFT,2400  Block Shadyridge Avenue,SndESC,33.09607140,-117.1176500,VEHICLE BREAK-IN/THEFT
2007-01-14,01:52:00,DRUGS/ALCOHOL VIOLATIONS,900  Block Del Dios Highway,SndESC,33.10848757,-117.0998157,DISORDERLY CONDUCT:  ALCOHOL
2007-01-13,20:00:00,MOTOR VEHICLE THEFT,1000 S  Block Hale Avenue,SndESC,33.10956448,-117.1088038,TAKE VEHICLE W/O OWNER'S CONSENT/VEHICLE THEFT
2007-01-12,22:59:00,DRUGS/ALCOHOL VIOLATIONS,1500 E  Block Valley Parkway,SndESC,33.09479744,-117.0564742,DISORDERLY CONDUCT:  ALCOHOL
2007-01-13,20:16:00,THEFT/LARCENY,2100 N  Block Mammoth Place,SndESC,33.09979840,-117.1116054,BURGLARY/UNSPECIFIED
2007-01-14,02:02:00,DRUGS/ALCOHOL VIOLATIONS,700  Block Aster Street,SndESC,33.14004480,-117.0600518,POSSESS CONTROLLED SUBSTANCE
2007-01-13,20:55:00,VEHICLE BREAK-IN/THEFT,1400  Block Cortina Circle,SndESC,33.08486307,-117.1005667,VEHICLE BREAK-IN/THEFT
2007-01-13,00:00:00,FRAUD,1100  Block Industrial Avenue,SndESC,33.11860617,-117.1043592,FRAUD
2007-01-13,21:00:00,VANDALISM,2000  Block Winamar Place,SndESC,33.09029497,-117.0954151,VANDALISM ($400 OR MORE)
2007-01-14,04:23:00,BURGLARY,1200  Block Autopark Way,SndESC,33.11663245,-117.1099750,COMMERCIAL BURGLARY
2007-01-13,23:00:00,VANDALISM,600  Block Country Club Lane,SndESC,33.15869566,-117.1008923,VANDALISM ($400 OR MORE)
2007-01-13,01:16:00,ASSAULT,600  Block Waverly Place,SndESC,33.12774244,-117.0827636,ASSAULT W/DEADLY WEAPON OTHER THAN FIREARM OR GBI FORCE
2007-01-14,07:40:00,DRUGS/ALCOHOL VIOLATIONS,1800 E  Block Valley Parkway,SndESC,33.16263336,-117.0971264,POSSESS SYRINGE
2007-01-14,17:00:00,MOTOR VEHICLE THEFT,800 E  Block Mission Avenue,SndESC,33.13355490,-117.0757986,TAKE VEHICLE W/O OWNER'S CONSENT/VEHICLE THEFT
2007-01-14,00:01:00,VANDALISM,1700  Block Crescent Knolls Glen,SndESC,33.09810286,-117.1056942,VANDALISM (LESS THAN $400)
2007-01-13,02:25:00,ASSAULT,200 W  Block El Norte Parkway,SndESC,33.15092171,-117.0424042,BATTERY
2007-01-14,09:15:00,DRUGS/ALCOHOL VIOLATIONS,400 S  Block Spruce Street,SndESC,33.11398988,-117.0888499,PROTECTIVE CUSTODY:DISORDERLY CONDUCT ALCOHOL RELATED
2007-01-15,02:13:00,DUI,300 N  Block Escondido Boulevard,SndESC,33.12240760,-117.0856901,DUI ALCOHOL AND/OR DRUGS
2007-01-14,12:00:00,MOTOR VEHICLE THEFT,700 W  Block Lincoln Avenue,SndESC,33.13085022,-117.0961648,TAKE VEHICLE W/O OWNER'S CONSENT/VEHICLE THEFT
2007-01-13,02:44:00,DUI,1200 E  Block Valley Parkway,SndESC,33.09479744,-117.0564742,DUI ALCOHOL AND/OR DRUGS
2007-01-14,18:00:00,THEFT/LARCENY,1200  Block Borden Road,SndESC,33.13449613,-117.1012149,"GRAND THEFT FIREARM, ANIMAL, ETC."
2007-01-15,11:00:00,MOTOR VEHICLE THEFT,700 N  Block Fig Street,SndESC,33.13202917,-117.0768786,TAKE VEHICLE W/O OWNER'S CONSENT/VEHICLE THEFT
2007-01-14,13:30:00,VEHICLE BREAK-IN/THEFT,1000  Block Ball Avenue,SndESC,33.14180132,-117.0758453,VEHICLE BREAK-IN/THEFT
2007-01-13,03:25:00,ASSAULT,1600  Block Vaquero Glen,SndESC,33.16019035,-117.1180454,THREATEN CRIME WITH INTENT TO TERRORIZE
2007-01-14,23:00:00,VEHICLE BREAK-IN/THEFT,1600  Block High Crest Place,SndESC,33.10839526,-117.0643861,VEHICLE BREAK-IN/THEFT
2007-01-15,11:50:00,FRAUD,300 W  Block Mission Avenue,SndESC,33.12875839,-117.0905005,FRAUD
2007-01-14,13:40:00,THEFT/LARCENY,1500 E  Block Valley Parkway,SndESC,33.09479744,-117.0564742,PETTY THEFT
2007-01-13,13:25:00,MOTOR VEHICLE THEFT,700 E  Block Mission Avenue,SndESC,33.13300966,-117.0769555,TAKE VEHICLE W/O OWNER'S CONSENT/VEHICLE THEFT
2007-01-15,01:36:00,DRUGS/ALCOHOL VIOLATIONS,1300 E  Block Valley Parkway,SndESC,33.09479744,-117.0564742,DISORDERLY CONDUCT:  ALCOHOL
2007-01-15,15:30:00,BURGLARY,1200  Block Stanley Way,SndESC,33.14341643,-117.0737205,RESIDENTIAL BURGLARY
2007-01-14,14:00:00,THEFT/LARCENY,900  Block Sendero Avenue,SndESC,33.14188294,-117.0784088,PETTY THEFT
2007-01-13,16:00:00,VEHICLE BREAK-IN/THEFT,2100  Block Willowbrook Street,SndESC,33.09423409,-117.1178466,VEHICLE BREAK-IN/THEFT
2007-01-15,12:00:00,FRAUD,1900  Block Glennaire Drive,SndESC,33.10215109,-117.0592807,FRAUD
2007-01-15,19:15:00,THEFT/LARCENY,700 N  Block Escondido Boulevard,SndESC,33.12825025,-117.0890261,PETTY THEFT
2007-01-15,17:00:00,THEFT/LARCENY,600 W  Block 09Th Avenue,SndESC,33.11073303,-117.0838089,PETTY THEFT
2007-01-13,18:00:00,VEHICLE BREAK-IN/THEFT,1600  Block Crescent Knolls Glen,SndESC,33.09810286,-117.1056942,VEHICLE BREAK-IN/THEFT
2007-01-15,13:30:00,FRAUD,1700  Block El Rosal Place,SndESC,33.15133028,-117.1171957,FRAUD
2007-01-16,03:39:00,BURGLARY,1500 E  Block Valley Parkway,SndESC,33.09479744,-117.0564742,COMMERCIAL BURGLARY
2007-01-15,17:25:00,FRAUD,2700 E  Block Valley Parkway,SndESC,33.16995515,-117.1387812,FRAUD
2007-01-13,19:00:00,VANDALISM,900  Block Homestead Place,SndESC,33.13812042,-117.1034695,VANDALISM (LESS THAN $400)
2007-01-15,14:00:00,VANDALISM,1400  Block Ronda Place,SndESC,33.13933890,-117.0664543,VANDALISM:DAMAGE PROPERTY (MISDEMEANOR)
2007-01-16,11:00:00,THEFT/LARCENY,500  Block Begonia Street,SndESC,33.13750708,-117.0574599,PETTY THEFT
2007-01-15,20:30:00,MOTOR VEHICLE THEFT,500 N  Block Date Street,SndESC,33.13008168,-117.0721750,TAKE VEHICLE W/O OWNER'S CONSENT/VEHICLE THEFT
2007-01-13,20:00:00,MOTOR VEHICLE THEFT,1800  Block Kenora Drive,SndESC,33.12704296,-117.0494382,TAKE VEHICLE W/O OWNER'S CONSENT/VEHICLE THEFT
2007-01-15,14:26:00,DRUGS/ALCOHOL VIOLATIONS,200 S  Block Broadway,SndESC,33.12051389,-117.0806699,DISORDERLY CONDUCT:  ALCOHOL
2007-01-16,11:55:00,DRUGS/ALCOHOL VIOLATIONS,1500 N  Block Broadway,SndESC,33.14419850,-117.0902052,DISORDERLY CONDUCT:  ALCOHOL
2007-01-15,20:55:00,BURGLARY,1300 E  Block Valley Parkway,SndESC,33.09479744,-117.0564742,COMMERCIAL BURGLARY
2007-01-13,23:00:00,VANDALISM,1900  Block Casa Bonita Way,SndESC,33.09896019,-117.0798912,VANDALISM (LESS THAN $400)
2007-01-15,20:00:00,THEFT/LARCENY,1500 E  Block Valley Parkway,SndESC,33.09479744,-117.0564742,PETTY THEFT
2007-01-16,14:07:00,DRUGS/ALCOHOL VIOLATIONS,300 N  Block Broadway,SndESC,33.12391883,-117.0825018,POSSESS MARIJUANA 28.5 GRAMS OR LESS OR W/NO PRIOR
2007-01-16,03:20:00,BURGLARY,1900 N  Block Iris Lane,SndESC,33.15167778,-117.0960277,COMMERCIAL BURGLARY
2007-01-13,23:15:00,VANDALISM,2200  Block Ritter Place,SndESC,33.08743624,-117.0907926,VANDALISM ($400 OR MORE)
2007-01-15,21:00:00,VEHICLE BREAK-IN/THEFT,700 E  Block Mission Avenue,SndESC,33.13300966,-117.0769555,VEHICLE BREAK-IN/THEFT
2007-01-16,17:30:00,VANDALISM,1500  Block Sterling Court,SndESC,33.12468025,-117.1109135,"VANDALISM ($5,000-$50,000)"
2007-01-16,08:00:00,FRAUD,400 N  Block Hickory Street,SndESC,33.12712376,-117.0774089,FRAUD
2007-01-13,23:36:00,DUI,1300 S  Block Orange Street,SndESC,33.10795278,-117.0772755,DUI ALCOHOL AND/OR DRUGS
2007-01-15,23:30:00,VEHICLE BREAK-IN/THEFT,1600  Block Forest Glen,SndESC,33.14580652,-117.0972688,VEHICLE BREAK-IN/THEFT
2007-01-16,19:10:00,DRUGS/ALCOHOL VIOLATIONS,300 W  Block Felicita Avenue,SndESC,33.10400941,-117.0743532,PROTECTIVE CUSTODY:DISORDERLY CONDUCT ALCOHOL RELATED
2007-01-16,11:55:00,DRUGS/ALCOHOL VIOLATIONS,1500 N  Block Broadway,SndESC,33.14419850,-117.0902052,DISORDERLY CONDUCT:  ALCOHOL
2007-01-14,00:45:00,DUI,400 E  Block 11Th Avenue,SndESC,33.11465507,-117.0714681,DUI ALCOHOL AND/OR DRUGS
